dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pysat:mc,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,298.619
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pysat:mgh,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,322.816
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pycryptosat,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,150.869
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pysat:g3,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,392.376
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pysat:g4,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,395.116
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pysat:gc3,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,665.474
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pysat:gc4,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,546.743
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pysat:m22,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,398.110
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pysat:mc,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,482.779
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pysat:mgh,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,379.877
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w6.cnf,pycryptosat,1,type id = record id : Integer ; id : Boolean ; end ; var var var var,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,285.334
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pysat:g3,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,567.573
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pysat:g4,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,579.499
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pysat:gc3,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,650.635
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pysat:gc4,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,806.157
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pysat:m22,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,530.360
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pysat:mc,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,614.969
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pysat:mgh,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,526.877
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w7.cnf,pycryptosat,1,type id = record id : Integer ; end ; type id = Boolean ; var id : Boolean ;,20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,385.305
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pysat:g3,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,447.862
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pysat:g4,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,607.426
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pysat:gc3,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,473.688
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pysat:gc4,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,471.423
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pysat:m22,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,363.186
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pysat:mc,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,441.260
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pysat:mgh,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,398.148
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w8.cnf,pycryptosat,1,type id = Real ; function id ( ) : Boolean type id = Char ; begin end,18,positive,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,SAT,297.803
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pysat:g3,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,101.646
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pysat:g4,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,105.122
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pysat:gc3,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,116.571
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pysat:gc4,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,120.229
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pysat:m22,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,106.165
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pysat:mc,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,118.252
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pysat:mgh,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,93.096
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w9.cnf,pycryptosat,1,type id = Char ; var id : Real ; var,11,positive,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,SAT,67.793
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pysat:g3,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,435.320
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pysat:g4,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,338.737
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pysat:gc3,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,377.958
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pysat:gc4,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,393.065
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pysat:m22,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,336.600
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pysat:mc,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,500.243
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pysat:mgh,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,413.114
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w10.cnf,pycryptosat,1,type id = Integer ; var var var var id : Boolean ; id : Boolean ;,17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,268.168
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pysat:g3,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,96.449
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pysat:g4,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,100.313
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pysat:gc3,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,117.662
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pysat:gc4,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,124.494
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pysat:m22,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,104.879
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pysat:mc,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,119.118
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pysat:mgh,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,116.533
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w11.cnf,pycryptosat,1,"konšt_boolean > [ type / Char konšt_char record Boolean : ,",11,negative,180,324,95,229,62260,11880,50380,163021,3796,151140,8085,ok,UNSAT,70.113
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pysat:g3,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,432.263
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pysat:g4,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,323.310
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pysat:gc3,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,347.085
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pysat:gc4,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,345.331
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pysat:m22,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,277.615
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pysat:mc,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,343.725
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pysat:mgh,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,356.398
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w12.cnf,pycryptosat,1,or Boolean id procedure := mod <= .. then end procedure := procedure konšt_int : <,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,191.133
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pysat:g3,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,781.061
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pysat:g4,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,745.250
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pysat:gc3,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,786.702
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pysat:gc4,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,728.020
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pysat:m22,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,681.682
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pysat:mc,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,586.794
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pysat:mgh,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,536.128
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w13.cnf,pycryptosat,1,>= Boolean .. + array array id ) konšt_real then mod id procedure while function ] / < mod procedure,20,negative,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,UNSAT,355.265
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pysat:g3,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,228.341
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pysat:g4,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,338.993
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pysat:gc3,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,360.246
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pysat:gc4,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,309.488
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pysat:m22,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,270.300
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pysat:mc,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,282.694
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pysat:mgh,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,228.377
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w14.cnf,pycryptosat,1,[ type function then <> record begin mod ; id . mod ) Real <=,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,144.099
