dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mgh,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,163.319
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pycryptosat,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,118.683
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g3,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,175.372
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g4,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,143.487
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc3,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,152.075
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc4,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,149.941
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:m22,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,123.844
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mc,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,156.554
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mgh,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,140.274
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pycryptosat,1,a a a a a a b b b b b a a b a b a a a a a a b b b a b a a b a b b b a a a b a a,40,positive,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,SAT,97.244
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g3,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,187.740
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g4,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,195.506
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc3,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,236.813
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc4,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,231.791
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:m22,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,190.366
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mc,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,245.981
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mgh,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,188.745
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pycryptosat,1,a b b a a a a a b b a a b a b a b a a a a a a a b a b a b a a b b a b b a b a a a a b a a a,46,positive,6,13,5,8,136206,6486,129720,395647,2347,389160,4140,ok,SAT,155.583
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g3,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,78.091
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g4,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,73.428
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc3,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,97.445
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc4,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,133.674
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:m22,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,122.850
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mc,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,88.954
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mgh,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,67.828
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pycryptosat,1,b b a b a b a a b a b b a b a b b a a b a b a a b a a a a a b a,32,positive,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,SAT,53.991
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g3,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,152.970
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g4,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,137.494
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc3,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,165.114
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc4,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,163.617
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:m22,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,140.145
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mc,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,153.693
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mgh,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,147.040
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pycryptosat,1,b a b a b b a b b a a b a b b b b b b a a a a b a b b a a b a b a a b a b b b b a,41,positive,6,13,5,8,97006,5166,91840,280687,1887,275520,3280,ok,SAT,101.677
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g3,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,89.294
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g4,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,87.640
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc3,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,97.912
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc4,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,102.916
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:m22,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,78.024
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mc,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,100.259
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mgh,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,75.009
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pycryptosat,1,a a b a b a b a b a a a a a b b a b b b b b a b a a b b a b b a a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,60.504
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g3,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,97.310
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g4,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,94.666
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc3,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,157.287
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc4,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,127.444
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:m22,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,112.839
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mc,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,101.889
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mgh,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,86.336
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pycryptosat,1,b b b b b a b b b b b a b b a a b b a a b a b a b b b b b a a a b b a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,77.600
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g3,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,196.258
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g4,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,220.097
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc3,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,239.195
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc4,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,254.298
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:m22,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,205.574
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mc,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,249.563
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mgh,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,210.077
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pycryptosat,1,b b b b a a a b b a a a b a a b a b b a b b b a a b a b a b a b b a a b b b b a a a a b a a a,47,positive,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,SAT,148.967
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g3,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,102.002
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g4,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,95.719
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc3,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,123.472
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc4,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,165.354
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:m22,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,103.041
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mc,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,125.852
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mgh,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,107.600
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pycryptosat,1,b a b a b a b a a a b b a a b a b a b a a a b a b a a b b a b a b a a a,36,positive,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,SAT,80.436
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pysat:g3,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,76.054
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pysat:g4,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,83.854
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pysat:gc3,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,109.926
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pysat:gc4,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,108.557
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pysat:m22,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,76.797
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pysat:mc,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,91.017
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pysat:mgh,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,80.639
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w11.cnf,pycryptosat,1,b b a b b a a b a a b b b a b b b b a b b a b a b a b b b b b b a a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,65.089
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pysat:g3,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,206.815
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pysat:g4,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,307.278
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pysat:gc3,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,268.573
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pysat:gc4,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,285.761
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pysat:m22,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,202.096
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pysat:mc,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,285.189
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pysat:mgh,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,234.407
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w12.cnf,pycryptosat,1,a b a a b a b a b b b a a b a b a a b a a a a a a a b a a b b b a a b a a a a b a a a a b b b a,48,positive,6,13,5,8,154448,7056,147392,449233,2545,442176,4512,ok,SAT,157.756
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pysat:g3,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,89.035
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pysat:g4,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,89.515
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pysat:gc3,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,93.999
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pysat:gc4,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,95.019
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pysat:m22,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,76.311
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pysat:mc,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,97.158
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pysat:mgh,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,77.871
