dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g3,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,25.532
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g4,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,42.552
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc3,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,45.568
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc4,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,56.847
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:m22,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,32.980
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mc,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,49.410
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mgh,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,46.295
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pycryptosat,1,a a a a a b a a b a a a a a b a a a a a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,34.783
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g3,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,39.510
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g4,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,45.750
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc3,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,40.435
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc4,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,45.737
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:m22,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,32.786
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mc,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,46.679
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mgh,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,38.311
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pycryptosat,1,b a b a a a b a b a b a a b b b a b b b b a a b a,25,positive,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,34.728
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:g3,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,58.126
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:g4,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,62.535
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:gc3,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,71.346
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:gc4,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,76.199
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:m22,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,58.134
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:mc,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,79.664
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:mgh,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,55.148
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pycryptosat,1,a b b a b a b b b a b a b a b a b a a b b a b a b a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,50.065
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:g3,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,59.692
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:g4,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,61.915
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:gc3,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,75.180
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:gc4,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,78.071
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:m22,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,61.586
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:mc,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,64.333
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:mgh,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,62.598
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pycryptosat,1,b a a a b b a a b a b b a b b a b a b b b a b b a a a b a a,30,negative,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,39.906
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:g3,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,53.095
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:g4,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,54.189
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:gc3,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,63.839
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:gc4,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,66.628
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:m22,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,60.593
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:mc,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,63.506
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:mgh,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,54.848
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pycryptosat,1,b b a b a b b a a a a a b a b a a b a a b b b b b a a b a,29,negative,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,40.193
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:g3,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,39.151
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:g4,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,43.594
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:gc3,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,45.464
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:gc4,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,47.725
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:m22,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,38.879
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:mc,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,49.283
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:mgh,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,43.088
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pycryptosat,1,b b a a a a b b a a a a b a a b b b b b b a b b a,25,negative,6,13,5,8,22750,1950,20800,64351,751,62400,1200,ok,SAT,25.785
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:g3,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,25.679
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:g4,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,29.973
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:gc3,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,41.114
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:gc4,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,43.553
