dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc4,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.206
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:m22,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.161
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mc,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.443
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mgh,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.983
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pycryptosat,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.126
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g3,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.268
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g4,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.308
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc3,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,1.724
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc4,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.912
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:m22,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.575
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mc,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,1.505
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mgh,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.810
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pycryptosat,1,a b a a a a a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,1.214
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g3,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.124
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g4,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,1.669
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc3,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,3.530
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc4,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.679
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:m22,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,3.231
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mc,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.300
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mgh,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,2.089
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pycryptosat,1,a b b a b b a,7,positive,6,13,5,8,616,168,448,1513,85,1344,84,ok,SAT,1.182
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g3,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.899
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g4,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.507
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc3,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,7.849
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc4,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.549
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:m22,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.362
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mc,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.201
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mgh,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.478
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pycryptosat,1,a a b b a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.756
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g3,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.194
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g4,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.151
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc3,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.348
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc4,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.030
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:m22,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,8.450
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mc,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,10.625
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mgh,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.656
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pycryptosat,1,a b a a a a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.075
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g3,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.721
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g4,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.040
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc3,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,10.297
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc4,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.858
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:m22,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,8.231
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mc,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.441
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mgh,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,8.986
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pycryptosat,1,a a b b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.608
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:g3,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,4.364
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:g4,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.968
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:gc3,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,3.658
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:gc4,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.859
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:m22,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.773
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:mc,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,4.271
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:mgh,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.253
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pycryptosat,1,a b a b a a b b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.258
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:g3,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.179
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:g4,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.637
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:gc3,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,3.078
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:gc4,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.209
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:m22,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.894
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:mc,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,4.053
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:mgh,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.347
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pycryptosat,1,a a a b b b a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.417
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:g3,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,0.862
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:g4,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.399
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:gc3,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,2.382
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:gc4,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.967
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:m22,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,0.756
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:mc,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.767
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:mgh,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.550
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pycryptosat,1,b b a a a a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,0.921
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:g3,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.384
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:g4,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.415
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:gc3,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.281
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:gc4,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.339
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:m22,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.269
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:mc,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.253
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:mgh,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.264
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pycryptosat,1,a a,2,negative,6,13,5,8,26,18,8,43,15,24,4,ok,UNSAT,0.289
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:g3,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,1.013
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:g4,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,2.019
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:gc3,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,0.636
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:gc4,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,0.681
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:m22,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,1.104
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:mc,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,0.969
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:mgh,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,1.349
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pycryptosat,1,a b b,3,negative,6,13,5,8,68,36,32,133,25,96,12,ok,UNSAT,0.671
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:g3,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,2.054
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:g4,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.015
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:gc3,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.130
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:gc4,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.158
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:m22,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,0.902
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:mc,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,0.979
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:mgh,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,1.765
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pycryptosat,1,b b a b b a,6,negative,6,13,5,8,406,126,280,967,67,840,60,ok,UNSAT,0.997
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:g3,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.452
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:g4,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.717
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:gc3,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.370
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:gc4,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,3.339
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:m22,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.707
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:mc,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.748
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:mgh,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.502
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pycryptosat,1,a b a b a a a b,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,1.444
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:g3,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,5.001
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:g4,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,6.331
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:gc3,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,4.878
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:gc4,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,8.719
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:m22,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,7.637
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:mc,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,7.848
