dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pycryptosat,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,2.912
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g3,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,5.829
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g4,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,11.365
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc3,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,9.474
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc4,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,9.404
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:m22,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,6.528
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mc,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,12.986
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mgh,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,7.005
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pycryptosat,1,b b b b a a b a b a a a,12,positive,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,SAT,4.032
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g3,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,6.581
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g4,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,8.682
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc3,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,9.829
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc4,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,8.926
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:m22,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,6.525
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mc,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,10.033
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mgh,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,7.835
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pycryptosat,1,b b b a a a b b b a a b a,13,positive,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,SAT,4.385
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g3,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,11.358
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:g4,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,13.021
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc3,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,17.556
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:gc4,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,16.988
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:m22,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,11.369
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mc,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,13.101
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pysat:mgh,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,11.964
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w9.cnf,pycryptosat,1,a b b b b a a b b b b b b a a a,16,positive,6,13,5,8,6256,816,5440,17137,337,16320,480,ok,SAT,8.735
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g3,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.786
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:g4,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.739
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc3,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.647
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:gc4,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.858
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:m22,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.812
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mc,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.514
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pysat:mgh,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.898
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w10.cnf,pycryptosat,1,a a a a b a b b b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.200
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:g3,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,8.420
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:g4,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,10.912
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:gc3,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,11.869
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:gc4,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,10.170
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:m22,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,7.502
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:mc,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,8.856
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pysat:mgh,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,8.426
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w11.cnf,pycryptosat,1,b a a a b b a a a a a a a b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,6.232
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:g3,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,16.890
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:g4,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,22.355
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:gc3,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,34.557
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:gc4,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,26.361
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:m22,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,23.478
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:mc,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,28.698
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pysat:mgh,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,23.310
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w12.cnf,pycryptosat,1,a a b b a b b a a a b b a b b a a a b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,17.574
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:g3,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,5.099
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:g4,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,4.953
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:gc3,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,7.989
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:gc4,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,8.787
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:m22,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,6.393
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:mc,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,9.584
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pysat:mgh,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,7.470
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w13.cnf,pycryptosat,1,a b a a b b b a a b b,11,negative,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,UNSAT,5.764
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:g3,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,20.299
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:g4,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,23.839
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:gc3,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,27.577
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:gc4,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,29.329
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:m22,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,24.679
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:mc,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,28.047
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pysat:mgh,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,21.477
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w14.cnf,pycryptosat,1,b a a a b a b a a a b a a a a a b a b b,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,18.333
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:g3,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,9.587
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:g4,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,7.234
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:gc3,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,7.430
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:gc4,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,7.687
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:m22,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,7.094
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:mc,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,8.516
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:mgh,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,7.667
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pycryptosat,1,a a a a a a b b a b b b a,13,negative,6,13,5,8,3458,546,2912,9283,235,8736,312,ok,UNSAT,5.431
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:g3,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,7.266
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:g4,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,8.459
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:gc3,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,12.953
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:gc4,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,10.214
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:m22,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,7.326
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:mc,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,10.077
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:mgh,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,9.013
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pycryptosat,1,a b a a a a b b b b b b a a,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,6.369
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:g3,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,10.385
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:g4,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,7.931
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:gc3,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,8.812
