solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,status,result,time_ms
sat:m22,1,a a a b a b a b b a a b a a,14,negative,6,13,ok,ACCEPT,60.831
cyk,1,a a a b a b a b b a a b a a,14,negative,6,13,ok,ACCEPT,0.337
sat:m22,1,a a a a a a b a a b a,11,negative,6,13,ok,ACCEPT,29.814
cyk,1,a a a a a a b a a b a,11,negative,6,13,ok,ACCEPT,0.184
sat:m22,1,b b a b b a b a a b a a b b a a a a a a,20,negative,6,13,ok,ACCEPT,166.098
cyk,1,b b a b b a b a a b a a b b a a a a a a,20,negative,6,13,ok,ACCEPT,0.987
sat:m22,1,b b a a a a b b a b a a b a b a b a a a,20,negative,6,13,ok,ACCEPT,169.327
cyk,1,b b a a a a b b a b a a b a b a b a a a,20,negative,6,13,ok,ACCEPT,1.100
sat:m22,1,a b a a b a a b b a b a b b a b a,17,negative,6,13,ok,ACCEPT,111.566
cyk,1,a b a a b a a b b a b a b b a b a,17,negative,6,13,ok,ACCEPT,0.542
sat:m22,1,a a a a a a b a b a b b a a a a,16,negative,6,13,ok,ACCEPT,92.592
cyk,1,a a a a a a b a b a b b a a a a,16,negative,6,13,ok,ACCEPT,0.936
sat:m22,1,b b b b b a b b a a,10,negative,6,13,ok,ACCEPT,23.686
cyk,1,b b b b b a b b a a,10,negative,6,13,ok,ACCEPT,0.200
sat:m22,1,b b b a b a b b b b a b a a b a,16,negative,6,13,ok,ACCEPT,86.706
cyk,1,b b b a b a b b b b a b a a b a,16,negative,6,13,ok,ACCEPT,0.487
sat:m22,1,b a b a b a a a b b b b a a b a b a,18,negative,6,13,ok,ACCEPT,155.347
cyk,1,b a b a b a a a b b b b a a b a b a,18,negative,6,13,ok,ACCEPT,0.831
sat:m22,2,b a a b b b a b b b,10,positive,7,11,ok,ACCEPT,22.960
cyk,2,b a a b b b a b b b,10,positive,7,11,ok,ACCEPT,0.126
sat:m22,2,a b b a a a a a a a a b b b b b b b,18,positive,7,11,ok,ACCEPT,128.801
cyk,2,a b b a a a a a a a a b b b b b b b,18,positive,7,11,ok,ACCEPT,0.346
sat:m22,2,b a b a a a a a b b b,11,positive,7,11,ok,ACCEPT,31.578
cyk,2,b a b a a a a a b b b,11,positive,7,11,ok,ACCEPT,0.106
sat:m22,2,b a b b b a b b a b b b,12,positive,7,11,ok,ACCEPT,41.095
cyk,2,b a b b b a b b a b b b,12,positive,7,11,ok,ACCEPT,0.204
sat:m22,2,a b b a a a a a b b b b b b,14,positive,7,11,ok,ACCEPT,551.326
cyk,2,a b b a a a a a b b b b b b,14,positive,7,11,ok,ACCEPT,0.763
sat:m22,2,b a a a b b b b a b b b a a b,15,positive,7,11,ok,ACCEPT,74.712
cyk,2,b a a a b b b b a b b b a a b,15,positive,7,11,ok,ACCEPT,0.239
sat:m22,2,a b b b a a a b b b b b a b b,15,positive,7,11,ok,ACCEPT,77.274
cyk,2,a b b b a a a b b b b b a b b,15,positive,7,11,ok,ACCEPT,0.500
sat:m22,2,b a a a b b a b b b b a b b b a a b,18,positive,7,11,ok,ACCEPT,137.424
cyk,2,b a a a b b a b b b b a b b b a a b,18,positive,7,11,ok,ACCEPT,0.508
sat:m22,2,b a a a a b b b b a b a b b a b b b,18,positive,7,11,ok,ACCEPT,130.800
cyk,2,b a a a a b b b b a b a b b a b b b,18,positive,7,11,ok,ACCEPT,0.439
sat:m22,2,b a a b a a a a b b a b b,13,positive,7,11,ok,ACCEPT,49.149
cyk,2,b a a b a a a a b b a b b,13,positive,7,11,ok,ACCEPT,0.163
sat:m22,2,b a a b b a a b b a a b b b a b b b,18,negative,7,11,ok,ACCEPT,135.841
cyk,2,b a a b b a a b b a a b b b a b b b,18,negative,7,11,ok,ACCEPT,0.672
sat:m22,2,b a a a b a b a b b b a b a b b b a b b,20,negative,7,11,ok,ACCEPT,225.337
cyk,2,b a a a b a b a b b b a b a b b b a b b,20,negative,7,11,ok,ACCEPT,1.499
sat:m22,2,a b b a a b a a b b a b a a b b,16,negative,7,11,ok,ACCEPT,103.740
cyk,2,a b b a a b a a b b a b a a b b,16,negative,7,11,ok,ACCEPT,0.265
sat:m22,2,a a a b b b b a b b a b b b b a a b b,19,negative,7,11,ok,ACCEPT,156.304
cyk,2,a a a b b b b a b b a b b b b a a b b,19,negative,7,11,ok,ACCEPT,0.509
sat:m22,2,a b b b a b a b b a a a b b b,15,negative,7,11,ok,ACCEPT,74.693
cyk,2,a b b b a b a b b a a a b b b,15,negative,7,11,ok,ACCEPT,0.565
sat:m22,2,b a b b a a a a b a a a b a b b b,17,negative,7,11,ok,ACCEPT,173.274
cyk,2,b a b b a a a a b a a a b a b b b,17,negative,7,11,ok,ACCEPT,0.735
sat:m22,2,b a b b b a b b b b a a b b b,15,negative,7,11,ok,ACCEPT,86.757
cyk,2,b a b b b a b b b b a a b b b,15,negative,7,11,ok,ACCEPT,0.273
sat:m22,2,a b b b b a b b b b,10,negative,7,11,ok,ACCEPT,24.407
cyk,2,a b b b b a b b b b,10,negative,7,11,ok,ACCEPT,0.098
sat:m22,2,b a b b a b b b a b a b a b b b b,17,negative,7,11,ok,ACCEPT,138.668
cyk,2,b a b b a b b b a b a b a b b b b,17,negative,7,11,ok,ACCEPT,0.485
sat:m22,2,b a b b b b a a b a b b b a a b b b,18,negative,7,11,ok,ACCEPT,183.372
cyk,2,b a b b b b a a b a b b b a a b b b,18,negative,7,11,ok,ACCEPT,0.400
sat:m22,4,a a a a a a b b b b b b a b,14,positive,6,9,ok,ACCEPT,65.302
cyk,4,a a a a a a b b b b b b a b,14,positive,6,9,ok,ACCEPT,0.166
sat:m22,4,a a a b b b a a a a b b b b,14,positive,6,9,ok,ACCEPT,60.311
cyk,4,a a a b b b a a a a b b b b,14,positive,6,9,ok,ACCEPT,0.123
sat:m22,4,a a a a b b b b a a a b b b,14,positive,6,9,ok,ACCEPT,54.520
cyk,4,a a a a b b b b a a a b b b,14,positive,6,9,ok,ACCEPT,0.131
sat:m22,4,a a a a a a a b b b b b b b a b,16,positive,6,9,ok,ACCEPT,82.893
cyk,4,a a a a a a a b b b b b b b a b,16,positive,6,9,ok,ACCEPT,0.169
sat:m22,4,a b a a a a a b b b b b,12,positive,6,9,ok,ACCEPT,40.171
cyk,4,a b a a a a a b b b b b,12,positive,6,9,ok,ACCEPT,0.100
sat:m22,4,a a a b b b a a a b b b,12,positive,6,9,ok,ACCEPT,34.736
cyk,4,a a a b b b a a a b b b,12,positive,6,9,ok,ACCEPT,0.095
sat:m22,4,a a a a a a a b b b b b b b a a b b,18,positive,6,9,ok,ACCEPT,127.538
cyk,4,a a a a a a a b b b b b b b a a b b,18,positive,6,9,ok,ACCEPT,0.221
sat:m22,4,a a a a a b b b b b a a a a a b b b b b,20,positive,6,9,ok,ACCEPT,187.572
cyk,4,a a a a a b b b b b a a a a a b b b b b,20,positive,6,9,ok,ACCEPT,0.410
sat:m22,4,a a a a a b b b b b a b,12,positive,6,9,ok,ACCEPT,33.992
cyk,4,a a a a a b b b b b a b,12,positive,6,9,ok,ACCEPT,0.096
sat:m22,4,a b a a a a a a a b b b b b b b,16,positive,6,9,ok,ACCEPT,78.590
cyk,4,a b a a a a a a a b b b b b b b,16,positive,6,9,ok,ACCEPT,0.589
sat:m22,4,a a b b a a a a a b b b b b,14,negative,6,9,ok,ACCEPT,54.975
cyk,4,a a b b a a a a a b b b b b,14,negative,6,9,ok,ACCEPT,0.131
sat:m22,4,a a b b a a a a a a b b b b b b,16,negative,6,9,ok,ACCEPT,89.043
cyk,4,a a b b a a a a a a b b b b b b,16,negative,6,9,ok,ACCEPT,0.173
sat:m22,4,a a a a a b b b b b a a a b b b,16,negative,6,9,ok,ACCEPT,81.466
cyk,4,a a a a a b b b b b a a a b b b,16,negative,6,9,ok,ACCEPT,0.157
sat:m22,4,a b a a a a a a a b b b b b b b,16,negative,6,9,ok,ACCEPT,83.990
cyk,4,a b a a a a a a a b b b b b b b,16,negative,6,9,ok,ACCEPT,0.158
sat:m22,4,a a a a b b b b a a a a a a b b b b b b,20,negative,6,9,ok,ACCEPT,155.920
cyk,4,a a a a b b b b a a a a a a b b b b b b,20,negative,6,9,ok,ACCEPT,0.244
sat:m22,4,a a a b b b a a a b b b,12,negative,6,9,ok,ACCEPT,36.097
cyk,4,a a a b b b a a a b b b,12,negative,6,9,ok,ACCEPT,0.106
sat:m22,4,a a b b a a a b b b,10,negative,6,9,ok,ACCEPT,21.394
cyk,4,a a b b a a a b b b,10,negative,6,9,ok,ACCEPT,0.072
sat:m22,4,a b a a a a a a a a b b b b b b b b,18,negative,6,9,ok,ACCEPT,114.390
cyk,4,a b a a a a a a a a b b b b b b b b,18,negative,6,9,ok,ACCEPT,0.224
sat:m22,4,a a a a a b b b b b a a b b,14,negative,6,9,ok,ACCEPT,80.390
cyk,4,a a a a a b b b b b a a b b,14,negative,6,9,ok,ACCEPT,0.166
sat:m22,4,a a a a a a b b b b b b a a b b,16,negative,6,9,ok,ACCEPT,100.474
cyk,4,a a a a a a b b b b b b a a b b,16,negative,6,9,ok,ACCEPT,0.182
sat:m22,6,char identifikator ; float identifikator ; char identifikator ; char identifikator ;,12,positive,15,20,ok,ACCEPT,80.957
cyk,6,char identifikator ; float identifikator ; char identifikator ; char identifikator ;,12,positive,15,20,ok,ACCEPT,0.368
sat:m22,6,float identifikator [ konst_int ] ; float identifikator [ konst_int ] ; char identifikator ; float identifikator ;,18,positive,15,20,ok,ACCEPT,279.719
cyk,6,float identifikator [ konst_int ] ; float identifikator [ konst_int ] ; char identifikator ; float identifikator ;,18,positive,15,20,ok,ACCEPT,0.267
sat:m22,6,char identifikator ; int identifikator [ konst_int ] ; char identifikator ; int identifikator ;,15,positive,15,20,ok,ACCEPT,149.886
cyk,6,char identifikator ; int identifikator [ konst_int ] ; char identifikator ; int identifikator ;,15,positive,15,20,ok,ACCEPT,0.212
sat:m22,6,char identifikator ; float identifikator ; float identifikator [ konst_int ] ; char identifikator ; int identifikator ;,18,positive,15,20,ok,ACCEPT,256.877
cyk,6,char identifikator ; float identifikator ; float identifikator [ konst_int ] ; char identifikator ; int identifikator ;,18,positive,15,20,ok,ACCEPT,0.289
sat:m22,6,float identifikator ; float identifikator ; int identifikator ; char identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,ok,ACCEPT,295.775
cyk,6,float identifikator ; float identifikator ; int identifikator ; char identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,ok,ACCEPT,0.724
sat:m22,6,char identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,ok,ACCEPT,77.842
cyk,6,char identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,ok,ACCEPT,0.162
sat:m22,6,char identifikator ; char identifikator [ konst_int ] ; char identifikator ;,12,positive,15,20,ok,ACCEPT,93.203
cyk,6,char identifikator ; char identifikator [ konst_int ] ; char identifikator ;,12,positive,15,20,ok,ACCEPT,0.131
sat:m22,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ;,12,positive,15,20,ok,ACCEPT,93.973
cyk,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ;,12,positive,15,20,ok,ACCEPT,0.154
sat:m22,6,int identifikator ; int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,ok,ACCEPT,184.625
cyk,6,int identifikator ; int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,ok,ACCEPT,0.253
sat:m22,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; float identifikator ;,15,positive,15,20,ok,ACCEPT,113.134
cyk,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; float identifikator ;,15,positive,15,20,ok,ACCEPT,0.196
sat:m22,6,float identifikator [ konst_int ] ; int identifikator [ konst_int ] ; float identifikator ; float identifikator ;,18,negative,15,20,ok,ACCEPT,244.218
cyk,6,float identifikator [ konst_int ] ; int identifikator [ konst_int ] ; float identifikator ; float identifikator ;,18,negative,15,20,ok,ACCEPT,0.270
sat:m22,6,char identifikator ; char identifikator ; int identifikator ; char identifikator ;,12,negative,15,20,ok,ACCEPT,60.317
cyk,6,char identifikator ; char identifikator ; int identifikator ; char identifikator ;,12,negative,15,20,ok,ACCEPT,0.129
sat:m22,6,int identifikator ; char identifikator ; int identifikator ; char identifikator ; float identifikator ;,15,negative,15,20,ok,ACCEPT,109.938
cyk,6,int identifikator ; char identifikator ; int identifikator ; char identifikator ; float identifikator ;,15,negative,15,20,ok,ACCEPT,0.225
sat:m22,6,float identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ;,15,negative,15,20,ok,ACCEPT,121.230
cyk,6,float identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ;,15,negative,15,20,ok,ACCEPT,0.200
sat:m22,6,float identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator ; float identifikator ;,18,negative,15,20,ok,ACCEPT,229.445
cyk,6,float identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator ; float identifikator ;,18,negative,15,20,ok,ACCEPT,0.690
sat:m22,6,int identifikator ; int identifikator ; char identifikator ; float identifikator ;,12,negative,15,20,ok,ACCEPT,113.053
cyk,6,int identifikator ; int identifikator ; char identifikator ; float identifikator ;,12,negative,15,20,ok,ACCEPT,0.311
sat:m22,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; int identifikator ;,15,negative,15,20,ok,ACCEPT,168.989
cyk,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; int identifikator ;,15,negative,15,20,ok,ACCEPT,0.218
sat:m22,6,char identifikator ; char identifikator ; char identifikator ; float identifikator ; char identifikator ; float identifikator ;,18,negative,15,20,ok,ACCEPT,318.146
cyk,6,char identifikator ; char identifikator ; char identifikator ; float identifikator ; char identifikator ; float identifikator ;,18,negative,15,20,ok,ACCEPT,0.360
sat:m22,6,char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,12,negative,15,20,ok,ACCEPT,66.968
cyk,6,char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,12,negative,15,20,ok,ACCEPT,0.125
sat:m22,6,char identifikator ; int identifikator ; int identifikator ; int identifikator ; int identifikator ; int identifikator ;,18,negative,15,20,ok,ACCEPT,200.784
cyk,6,char identifikator ; int identifikator ; int identifikator ; int identifikator ; int identifikator ; int identifikator ;,18,negative,15,20,ok,ACCEPT,0.572
sat:m22,7,a a b b a b b a a a a a b,13,positive,4,6,ok,ACCEPT,28.624
cyk,7,a a b b a b b a a a a a b,13,positive,4,6,ok,ACCEPT,0.329
sat:m22,7,a a a a b a b b a b a b a a b,15,positive,4,6,ok,ACCEPT,43.633
cyk,7,a a a a b a b b a b a b a a b,15,positive,4,6,ok,ACCEPT,0.607
sat:m22,7,a a a b a b a b b b b,11,positive,4,6,ok,ACCEPT,19.180
cyk,7,a a a b a b a b b b b,11,positive,4,6,ok,ACCEPT,0.169
sat:m22,7,a b a b b a a a a b a b b a a a a b,18,positive,4,6,ok,ACCEPT,67.098
cyk,7,a b a b b a a a a b a b b a a a a b,18,positive,4,6,ok,ACCEPT,0.360
sat:m22,7,a a a b a b b b b b a b a b b,15,positive,4,6,ok,ACCEPT,40.594
cyk,7,a a a b a b b b b b a b a b b,15,positive,4,6,ok,ACCEPT,0.335
sat:m22,7,a a b a b b a b a a a a a b b a b,17,positive,4,6,ok,ACCEPT,45.791
cyk,7,a a b a b b a b a a a a a b b a b,17,positive,4,6,ok,ACCEPT,0.278
sat:m22,7,a b a a b b a b b b b,11,positive,4,6,ok,ACCEPT,11.896
cyk,7,a b a a b b a b b b b,11,positive,4,6,ok,ACCEPT,0.148
sat:m22,7,a a b a a b a b a b,10,positive,4,6,ok,ACCEPT,13.924
cyk,7,a a b a a b a b a b,10,positive,4,6,ok,ACCEPT,0.096
sat:m22,7,a a b a a b a b a b a b a b b b b a b,19,positive,4,6,ok,ACCEPT,61.168
cyk,7,a a b a a b a b a b a b a b b b b a b,19,positive,4,6,ok,ACCEPT,1.197
sat:m22,7,a a a a b a b a a b a b a b b,15,positive,4,6,ok,ACCEPT,30.014
cyk,7,a a a a b a b a a b a b a b b,15,positive,4,6,ok,ACCEPT,0.258
sat:m22,7,a b b b b a a a b b b,11,negative,4,6,ok,ACCEPT,14.362
cyk,7,a b b b b a a a b b b,11,negative,4,6,ok,ACCEPT,0.122
sat:m22,7,a a b b a a a a b a b b a b a b b b,18,negative,4,6,ok,ACCEPT,51.730
cyk,7,a a b b a a a a b a b b a b a b b b,18,negative,4,6,ok,ACCEPT,0.404
sat:m22,7,a a b a b b a b a b b,11,negative,4,6,ok,ACCEPT,13.687
cyk,7,a a b a b b a b a b b,11,negative,4,6,ok,ACCEPT,0.137
sat:m22,7,a a a b b a a a a b,10,negative,4,6,ok,ACCEPT,10.271
cyk,7,a a a b b a a a a b,10,negative,4,6,ok,ACCEPT,0.080
sat:m22,7,a a a a a a a b a a a b a a b,15,negative,4,6,ok,ACCEPT,34.247
cyk,7,a a a a a a a b a a a b a a b,15,negative,4,6,ok,ACCEPT,0.362
sat:m22,7,a a a b a a a b b b b b a a a b b b b,19,negative,4,6,ok,ACCEPT,70.093
cyk,7,a a a b a a a b b b b b a a a b b b b,19,negative,4,6,ok,ACCEPT,0.456
sat:m22,7,a a b a a a a b b b b a b a b b b b,18,negative,4,6,ok,ACCEPT,53.595
cyk,7,a a b a a a a b b b b a b a b b b b,18,negative,4,6,ok,ACCEPT,0.574
sat:m22,7,a a b b b a a a b a a b b a b a b,17,negative,4,6,ok,ACCEPT,50.336
cyk,7,a a b b b a a a b a a b b a b a b,17,negative,4,6,ok,ACCEPT,0.300
sat:m22,7,a a b b a a a a a b b b b a b,15,negative,4,6,ok,ACCEPT,31.739
cyk,7,a a b b a a a a a b b b b a b,15,negative,4,6,ok,ACCEPT,0.230
sat:m22,7,a a b a b a a a b b,10,negative,4,6,ok,ACCEPT,9.872
cyk,7,a a b a b a a a b b,10,negative,4,6,ok,ACCEPT,0.092
sat:m22,8,b a b a b a b a b a b a b a b a,16,positive,9,14,ok,ACCEPT,148.208
cyk,8,b a b a b a b a b a b a b a b a,16,positive,9,14,ok,ACCEPT,0.686
sat:m22,8,a b a b a b a b a b a b a b a b a b,18,positive,9,14,ok,ACCEPT,197.992
cyk,8,a b a b a b a b a b a b a b a b a b,18,positive,9,14,ok,ACCEPT,1.606
sat:m22,8,b a b a b a b a b a b a b a b a b a,18,positive,9,14,ok,ACCEPT,210.407
cyk,8,b a b a b a b a b a b a b a b a b a,18,positive,9,14,ok,ACCEPT,0.967
sat:m22,8,b a b a b a b a b a b a b a,14,positive,9,14,ok,ACCEPT,121.841
cyk,8,b a b a b a b a b a b a b a,14,positive,9,14,ok,ACCEPT,0.427
sat:m22,8,a b a b a b a b a b a b,12,positive,9,14,ok,ACCEPT,58.553
cyk,8,a b a b a b a b a b a b,12,positive,9,14,ok,ACCEPT,0.280
sat:m22,8,b a b a b a b a b a b a b a b a b a b a,20,positive,9,14,ok,ACCEPT,279.654
cyk,8,b a b a b a b a b a b a b a b a b a b a,20,positive,9,14,ok,ACCEPT,1.708
sat:m22,8,a b a b a b a b a b a b a b,14,positive,9,14,ok,ACCEPT,97.842
cyk,8,a b a b a b a b a b a b a b,14,positive,9,14,ok,ACCEPT,1.175
sat:m22,8,b a b a b a b a b a b a,12,positive,9,14,ok,ACCEPT,61.012
cyk,8,b a b a b a b a b a b a,12,positive,9,14,ok,ACCEPT,0.280
sat:m22,8,a b a b a b a b a b,10,positive,9,14,ok,ACCEPT,46.419
cyk,8,a b a b a b a b a b,10,positive,9,14,ok,ACCEPT,0.179
sat:m22,8,a b a b a b a b a b a b a b a b a b a b,20,positive,9,14,ok,ACCEPT,287.500
cyk,8,a b a b a b a b a b a b a b a b a b a b,20,positive,9,14,ok,ACCEPT,1.303
sat:m22,8,b a b a b a b a b a b a,12,negative,9,14,ok,ACCEPT,90.857
cyk,8,b a b a b a b a b a b a,12,negative,9,14,ok,ACCEPT,0.294
sat:m22,8,b a b a b a b a b a,10,negative,9,14,ok,ACCEPT,46.323
cyk,8,b a b a b a b a b a,10,negative,9,14,ok,ACCEPT,0.188
sat:m22,8,a b a b a b a b a b,10,negative,9,14,ok,ACCEPT,43.334
cyk,8,a b a b a b a b a b,10,negative,9,14,ok,ACCEPT,0.434
sat:m22,8,a b a b a b a b a b a b,12,negative,9,14,ok,ACCEPT,128.286
cyk,8,a b a b a b a b a b a b,12,negative,9,14,ok,ACCEPT,0.639
sat:m22,8,a b a b a b a b a b a b a b,14,negative,9,14,ok,ACCEPT,107.757
cyk,8,a b a b a b a b a b a b a b,14,negative,9,14,ok,ACCEPT,0.874
sat:m22,8,a b a b a b a b a b a b a b a b,16,negative,9,14,ok,ACCEPT,137.882
cyk,8,a b a b a b a b a b a b a b a b,16,negative,9,14,ok,ACCEPT,0.628
sat:m22,8,b a b a b a b a b a b a b a b a,16,negative,9,14,ok,ACCEPT,143.307
cyk,8,b a b a b a b a b a b a b a b a,16,negative,9,14,ok,ACCEPT,0.979
sat:m22,8,b a b a b a b a b a b a b a,14,negative,9,14,ok,ACCEPT,93.461
cyk,8,b a b a b a b a b a b a b a,14,negative,9,14,ok,ACCEPT,0.426
sat:m22,8,a b a b a b a b a b a b a b a b a b a b,20,negative,9,14,ok,ACCEPT,307.770
cyk,8,a b a b a b a b a b a b a b a b a b a b,20,negative,9,14,ok,ACCEPT,2.114
sat:m22,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,ok,ACCEPT,289.211
cyk,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,ok,ACCEPT,1.209
sat:m22,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,ok,ACCEPT,66.089
cyk,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,ok,ACCEPT,0.162
sat:m22,9,b c b c b c b c b c d,11,positive,6,9,ok,ACCEPT,17.331
cyk,9,b c b c b c b c b c d,11,positive,6,9,ok,ACCEPT,0.076
sat:m22,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,ok,ACCEPT,86.095
cyk,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,ok,ACCEPT,0.624
sat:m22,9,b c b c b c b c b c b c d,13,positive,6,9,ok,ACCEPT,34.443
cyk,9,b c b c b c b c b c b c d,13,positive,6,9,ok,ACCEPT,0.103
sat:m22,9,b c b c b c b c b c b c b c d,15,positive,6,9,ok,ACCEPT,42.608
cyk,9,b c b c b c b c b c b c b c d,15,positive,6,9,ok,ACCEPT,0.299
sat:m22,9,b c b c b c b c b c b c b c b c d,17,negative,6,9,ok,ACCEPT,116.353
cyk,9,b c b c b c b c b c b c b c b c d,17,negative,6,9,ok,ACCEPT,0.615
sat:m22,9,b c b c b c b c b c b c b c b c b c d,19,negative,6,9,ok,ACCEPT,146.745
cyk,9,b c b c b c b c b c b c b c b c b c d,19,negative,6,9,ok,ACCEPT,0.234
sat:m22,9,b c b c b c b c b c d,11,negative,6,9,ok,ACCEPT,39.611
cyk,9,b c b c b c b c b c d,11,negative,6,9,ok,ACCEPT,0.109
sat:m22,9,b c b c b c b c b c b c d,13,negative,6,9,ok,ACCEPT,36.165
cyk,9,b c b c b c b c b c b c d,13,negative,6,9,ok,ACCEPT,0.107
sat:m22,9,b c b c b c b c b c b c b c d,15,negative,6,9,ok,ACCEPT,46.750
cyk,9,b c b c b c b c b c b c b c d,15,negative,6,9,ok,ACCEPT,0.131
sat:m22,10,1 1 3 2 3 3 3 2 2 2 3,11,positive,7,20,ok,ACCEPT,143.284
cyk,10,1 1 3 2 3 3 3 2 2 2 3,11,positive,7,20,ok,ACCEPT,0.844
sat:m22,10,0 0 0 1 0 0 1 3 2 3 3 3 3,13,positive,7,20,ok,ACCEPT,104.679
cyk,10,0 0 0 1 0 0 1 3 2 3 3 3 3,13,positive,7,20,ok,ACCEPT,0.336
sat:m22,10,0 1 0 1 0 0 0 0 1 0 1 3,12,positive,7,20,ok,ACCEPT,59.191
cyk,10,0 1 0 1 0 0 0 0 1 0 1 3,12,positive,7,20,ok,ACCEPT,0.094
sat:m22,10,0 0 1 0 0 1 0 3 3 3 2 3 3 3 2 2 2 2,18,positive,7,20,ok,ACCEPT,179.519
cyk,10,0 0 1 0 0 1 0 3 3 3 2 3 3 3 2 2 2 2,18,positive,7,20,ok,ACCEPT,1.120
sat:m22,10,1 0 0 1 2 2 3 3 2 3 3 3 3 3,14,positive,7,20,ok,ACCEPT,82.168
cyk,10,1 0 0 1 2 2 3 3 2 3 3 3 3 3,14,positive,7,20,ok,ACCEPT,0.720
sat:m22,10,1 1 1 1 1 1 1 3 3 3 2 2 3 2 2,15,positive,7,20,ok,ACCEPT,93.344
cyk,10,1 1 1 1 1 1 1 3 3 3 2 2 3 2 2,15,positive,7,20,ok,ACCEPT,1.008
sat:m22,10,0 0 1 1 0 0 1 1 0 1 0 1 1 1 1 0 2 3,18,positive,7,20,ok,ACCEPT,172.265
cyk,10,0 0 1 1 0 0 1 1 0 1 0 1 1 1 1 0 2 3,18,positive,7,20,ok,ACCEPT,0.255
sat:m22,10,0 1 0 2 2 3 2 3 3 2 3 3 2 2 3 2 2 2 2 3,20,positive,7,20,ok,ACCEPT,236.164
cyk,10,0 1 0 2 2 3 2 3 3 2 3 3 2 2 3 2 2 2 2 3,20,positive,7,20,ok,ACCEPT,3.203
sat:m22,10,0 1 1 0 0 0 0 1 1 0 0 0 0 2 2 2 3,17,positive,7,20,ok,ACCEPT,150.507
cyk,10,0 1 1 0 0 0 0 1 1 0 0 0 0 2 2 2 3,17,positive,7,20,ok,ACCEPT,0.351
sat:m22,10,0 3 2 2 2 2 3 3 3 2 2,11,positive,7,20,ok,ACCEPT,47.009
